SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
1    - number of constituents as listed below:
FLOW LPS
8    - number of nodes as listed below:
103d_SBW
ARA_Fehraltorf
Bacheinlauf1
Bacheinlauf2
Bacheinlauf30
Bacheinlauf47
Node_8
Notentlastung_48b
Node             Year Mon Day Hr  Min Sec FLOW      
Notentlastung_48b 2016 06  16  01  00  00  0.000000  
103d_SBW         2016 06  16  01  05  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  05  00  53.252832 
Bacheinlauf1     2016 06  16  01  05  00  0.000000  
Bacheinlauf2     2016 06  16  01  05  00  0.000000  
Bacheinlauf30    2016 06  16  01  05  00  0.000000  
Bacheinlauf47    2016 06  16  01  05  00  0.000000  
Node_8           2016 06  16  01  05  00  0.000000  
Notentlastung_48b 2016 06  16  01  05  00  0.000000  
103d_SBW         2016 06  16  01  10  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  10  00  53.252832 
Bacheinlauf1     2016 06  16  01  10  00  0.000000  
Bacheinlauf2     2016 06  16  01  10  00  0.000000  
Bacheinlauf30    2016 06  16  01  10  00  0.000000  
Bacheinlauf47    2016 06  16  01  10  00  0.000000  
Node_8           2016 06  16  01  10  00  0.000000  
Notentlastung_48b 2016 06  16  01  10  00  0.000000  
103d_SBW         2016 06  16  01  15  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  15  00  53.252832 
Bacheinlauf1     2016 06  16  01  15  00  0.000000  
Bacheinlauf2     2016 06  16  01  15  00  0.000000  
Bacheinlauf30    2016 06  16  01  15  00  0.000000  
Bacheinlauf47    2016 06  16  01  15  00  0.000000  
Node_8           2016 06  16  01  15  00  0.000000  
Notentlastung_48b 2016 06  16  01  15  00  0.000000  
103d_SBW         2016 06  16  01  20  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  20  00  53.252832 
Bacheinlauf1     2016 06  16  01  20  00  0.000000  
Bacheinlauf2     2016 06  16  01  20  00  0.000000  
Bacheinlauf30    2016 06  16  01  20  00  0.000000  
Bacheinlauf47    2016 06  16  01  20  00  0.000000  
Node_8           2016 06  16  01  20  00  0.000000  
Notentlastung_48b 2016 06  16  01  20  00  0.000000  
103d_SBW         2016 06  16  01  25  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  25  00  53.252832 
Bacheinlauf1     2016 06  16  01  25  00  0.000000  
Bacheinlauf2     2016 06  16  01  25  00  0.000000  
Bacheinlauf30    2016 06  16  01  25  00  0.000000  
Bacheinlauf47    2016 06  16  01  25  00  0.000000  
Node_8           2016 06  16  01  25  00  0.000000  
Notentlastung_48b 2016 06  16  01  25  00  0.000000  
103d_SBW         2016 06  16  01  30  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  30  00  52.951226 
Bacheinlauf1     2016 06  16  01  30  00  0.000000  
Bacheinlauf2     2016 06  16  01  30  00  0.000000  
Bacheinlauf30    2016 06  16  01  30  00  0.000000  
Bacheinlauf47    2016 06  16  01  30  00  0.000000  
Node_8           2016 06  16  01  30  00  0.000000  
Notentlastung_48b 2016 06  16  01  30  00  0.000000  
103d_SBW         2016 06  16  01  35  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  35  00  52.873583 
Bacheinlauf1     2016 06  16  01  35  00  0.000000  
Bacheinlauf2     2016 06  16  01  35  00  0.000000  
Bacheinlauf30    2016 06  16  01  35  00  0.000000  
Bacheinlauf47    2016 06  16  01  35  00  0.000000  
Node_8           2016 06  16  01  35  00  0.000000  
Notentlastung_48b 2016 06  16  01  35  00  0.000000  
103d_SBW         2016 06  16  01  40  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  40  00  52.771642 
Bacheinlauf1     2016 06  16  01  40  00  0.000000  
Bacheinlauf2     2016 06  16  01  40  00  0.000000  
Bacheinlauf30    2016 06  16  01  40  00  0.000000  
Bacheinlauf47    2016 06  16  01  40  00  0.000000  
Node_8           2016 06  16  01  40  00  0.000000  
Notentlastung_48b 2016 06  16  01  40  00  0.000000  
103d_SBW         2016 06  16  01  45  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  45  00  52.771642 
Bacheinlauf1     2016 06  16  01  45  00  0.000000  
Bacheinlauf2     2016 06  16  01  45  00  0.000000  
Bacheinlauf30    2016 06  16  01  45  00  0.000000  
Bacheinlauf47    2016 06  16  01  45  00  0.000000  
Node_8           2016 06  16  01  45  00  0.000000  
Notentlastung_48b 2016 06  16  01  45  00  0.000000  
103d_SBW         2016 06  16  01  50  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  50  00  52.771642 
Bacheinlauf1     2016 06  16  01  50  00  0.000000  
Bacheinlauf2     2016 06  16  01  50  00  0.000000  
Bacheinlauf30    2016 06  16  01  50  00  0.000000  
Bacheinlauf47    2016 06  16  01  50  00  0.000000  
Node_8           2016 06  16  01  50  00  0.000000  
Notentlastung_48b 2016 06  16  01  50  00  0.000000  
103d_SBW         2016 06  16  01  55  00  0.000000  
ARA_Fehraltorf   2016 06  16  01  55  00  52.771642 
Bacheinlauf1     2016 06  16  01  55  00  0.000000  
Bacheinlauf2     2016 06  16  01  55  00  0.000000  
Bacheinlauf30    2016 06  16  01  55  00  0.000000  
Bacheinlauf47    2016 06  16  01  55  00  0.000000  
Node_8           2016 06  16  01  55  00  0.000000  
Notentlastung_48b 2016 06  16  01  55  00  0.000000  
103d_SBW         2016 06  16  02  00  00  0.000000  
ARA_Fehraltorf   2016 06  16  02  00  00  52.771642 
Bacheinlauf1     2016 06  16  02  00  00  0.000000  
Bacheinlauf2     2016 06  16  02  00  00  0.000000  
Bacheinlauf30    2016 06  16  02  00  00  0.000000  
Bacheinlauf47    2016 06  16  02  00  00  0.000000  
Node_8           2016 06  16  02  00  00  0.000000  
Notentlastung_48b 2016 06  16  02  00  00  0.000000  
103d_SBW         2016 06  16  02  05  00  0.000000  
ARA_Fehraltorf   2016 06  16  02  05  00  52.282198 
Bacheinlauf1     2016 06  16  02  05  00  0.000000  
Bacheinlauf2     2016 06  16  02  05  00  0.000000  
Bacheinlauf30    2016 06  16  02  05  00  0.000000  
Bacheinlauf47    2016 06  16  02  05  00  0.000000  
Node_8           2016 06  16  02  05  00  0.000000  
Notentlastung_48b 2016 06  16  02  05  00  0.000000  
103d_SBW         2016 06  16  02  10  00  0.000000  
ARA_Fehraltorf   2016 06  16  02  10  00  52.148965 
Bacheinlauf1     2016 06  16  02  10  00  0.000000  
Bacheinlauf2     2016 06  16  02  10  00  0.000000  
